game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_11_TB_BUF,1065.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,3.343630781164393,"(12:04) (Shotgun) 6-B.Mayfield scrambles right end for 4 yards, TOUCHDOWN."
2025_11_TB_BUF,1564.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.43225521477870643,(5:17) (Shotgun) 17-J.Allen scrambles right tackle to TB 43 for 8 yards (0-Y.Diaby).
2025_11_TB_BUF,2332.0,run,1.0,0.0,0.0,1.0,00-0034857,,00-0034857,00-0034857,-0.7146714124828577,"(13:22) (Shotgun) 17-J.Allen scrambles up the middle to 50 for 12 yards. PENALTY on BUF-17-J.Allen, Illegal Forward Pass, 5 yards, enforced at 50."
2025_11_TB_BUF,2624.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.4078160565113649,(8:20) (Shotgun) 6-B.Mayfield scrambles right tackle pushed ob at BUF 6 for 8 yards (8-T.Bernard).
2025_11_TB_BUF,3166.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.7629608293063939,(:13) (Shotgun) 6-B.Mayfield scrambles right tackle to BUF 37 for 8 yards (24-C.Bishop).
2025_11_WAS_MIA,3053.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,4.14017836144194,"(10:49) (No Huddle, Shotgun) 8-M.Mariota scrambles right tackle pushed ob at MIA 15 for 44 yards (20-J.Brooks)."
2025_12_ATL_NO,2236.0,run,1.0,0.0,0.0,0.0,00-0029604,,00-0029604,00-0029604,0.08065286319470033,(:27) (Shotgun) 18-K.Cousins scrambles right tackle to NO 40 for 6 yards (21-J.Reid; 56-D.Davis).
2025_12_ATL_NO,2766.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.3087207638891414,(8:17) (Shotgun) 6-T.Shough scrambles left end to ATL 1 for 1 yard (3-J.Bates).
2025_12_ATL_NO,3892.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,0.6739590949146077,"(4:35) (No Huddle, Shotgun) 6-T.Shough scrambles right guard to NO 34 for 11 yards (20-D.Alford)."
2025_12_BUF_HOU,805.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-1.1760678384453058,(3:13) (Shotgun) 17-J.Allen scrambles up the middle to BUF 18 for 2 yards (51-W.Anderson). BUF-17-J.Allen was injured during the play.
2025_12_BUF_HOU,1545.0,run,1.0,0.0,0.0,0.0,,,00-0038618,00-0038618,0.9142109247040935,(6:02) 19-X.Hutchinson scrambles left end pushed ob at BUF 4 for 9 yards (24-C.Bishop; 7-Ta.Johnson).
2025_12_BUF_HOU,2265.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.45553435618057847,(13:31) (Shotgun) 17-J.Allen scrambles right tackle to BUF 41 for 2 yards (72-T.Togiai; 55-D.Hunter).
2025_12_BUF_HOU,3143.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,2.5836780646350235,(14:21) (Shotgun) 17-J.Allen scrambles right end to BUF 46 for 14 yards (4-K.Lassiter).
2025_12_CAR_SF,629.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.10120158124482259,(3:29) 9-B.Young scrambles right end ran ob at SF 11 for 5 yards (25-J.Pinnock).
2025_12_CAR_SF,678.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,1.6550100182648748,(2:08) (Shotgun) 9-B.Young scrambles right end to SF 1 for 7 yards (6-M.Mustapha).
2025_12_CAR_SF,942.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,1.0561835429398343,(11:11) (Shotgun) 13-B.Purdy scrambles right tackle to CAR 32 for 9 yards (94-A.Robinson).
2025_12_CAR_SF,1332.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.4771519856294617,(4:24) 9-B.Young scrambles right end pushed ob at SF 9 for 1 yard (91-S.Okuayinonu).
2025_12_CAR_SF,3092.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.3203464786056429,(7:13) (Shotgun) 9-B.Young scrambles left end ran ob at SF 33 for 2 yards (92-J.Elliott).
2025_12_CLE_LV,202.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,1.3904571989551187,(12:09) (Shotgun) 7-G.Smith scrambles left end to LV 25 for 4 yards (33-R.Hickman).
2025_12_CLE_LV,3782.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,-0.28465520549798384,(6:00) (Shotgun) 7-G.Smith scrambles up the middle to CLE 5 for 9 yards (49-C.Schwesinger).
2025_12_IND_KC,1050.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.5478742283303291,(13:26) (Shotgun) 17-D.Jones scrambles right end ran ob at IND 38 for 4 yards (97-A.Gillotte).
2025_12_IND_KC,1298.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.1973726695869118,(9:03) (Shotgun) 15-P.Mahomes scrambles left guard to KC 34 for 6 yards (58-A.Ajiake).
2025_12_IND_KC,2708.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.4560327788349241,(7:19) (Shotgun) 15-P.Mahomes scrambles right guard to KC 43 for 2 yards (52-S.Ebukam).
2025_12_IND_KC,2905.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,1.4947259243344888,(3:43) (Shotgun) 17-D.Jones scrambles left end to KC 23 for 13 yards (21-J.Hicks).
2025_12_IND_KC,3524.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.3061331255594268,(11:51) (Shotgun) 15-P.Mahomes scrambles right end ran ob at IND 32 for 13 yards (51-K.Paye).
2025_12_IND_KC,3644.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.0443143947049975,(9:29) (Shotgun) 15-P.Mahomes scrambles right guard to IND 2 for 9 yards (53-G.Pratt).
2025_12_JAX_ARI,894.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,2.4749280107207596,(1:44) (Shotgun) 16-T.Lawrence scrambles left end ran ob at ARI 43 for 19 yards (21-G.Williams).
2025_12_JAX_ARI,1727.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,1.1486013184767216,(4:20) (Shotgun) 7-J.Brissett scrambles right end to ARI 25 for 6 yards (22-J.Jones; 47-D.Gardeck).
2025_12_JAX_ARI,3056.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.11348971398547292,(4:20) 64-W.Milum reported in as eligible. 16-T.Lawrence scrambles up the middle to JAX 30 for 4 yards (55-D.Stills; 27-A.Davis-Gaither).
2025_12_JAX_ARI,4161.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,-0.30843618977814913,(2:16) (Shotgun) 7-J.Brissett scrambles right end pushed ob at ARI 28 for 9 yards (47-D.Gardeck).
2025_12_JAX_ARI,4862.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,1.2527463510632515,(6:41) (Shotgun) 7-J.Brissett scrambles left end ran ob at ARI 38 for 5 yards (98-D.Smoot).
2025_12_MIN_GB,1929.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.8066862518899143,(13:57) 70-D.Kinnard reported in as eligible. 10-J.Love scrambles right end ran ob at MIN 45 for 13 yards (51-B.Cashman).
2025_12_MIN_GB,3270.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,0.5741525946650654,"(5:01) (No Huddle, Shotgun) 9-J.McCarthy scrambles left end to MIN 28 for 10 yards (58-I.McDuffie; 36-K.Hadden)."
2025_12_NE_CIN,1185.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.175536061404273,(12:21) (Shotgun) 10-D.Maye scrambles left tackle to CIN 48 for 5 yards (90-K.Jenkins).
2025_12_NE_CIN,1914.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.2953215575176631,(:42) (Shotgun) 10-D.Maye scrambles left end to CIN 23 for 6 yards (44-D.Knight).
2025_12_NE_CIN,3476.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.176300294115208,(9:41) (Shotgun) 10-D.Maye scrambles right end to CIN 19 for 12 yards (99-M.Murphy).
2025_12_NYG_DET,4736.0,run,1.0,0.0,0.0,0.0,00-0031503,,00-0031503,00-0031503,3.2778392552863806,"(8:43) (Shotgun) 19-J.Winston scrambles left end ran ob at NYG 41 for 11 yards (32-B.Branch). Penalty on DET-54-A.McNeill, Defensive Offside, declined."
2025_12_NYJ_BAL,259.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,0.09325490007176995,(11:19) (Shotgun) 8-L.Jackson scrambles right end to BAL 35 for 6 yards (26-I.Oliver).
2025_12_NYJ_BAL,1170.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.9621170940808952,(8:35) (Shotgun) 2-T.Taylor scrambles right end to NYJ 49 for 8 yards (0-R.Smith).
2025_12_NYJ_BAL,1502.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.3871493340120651,(2:55) 8-L.Jackson scrambles right guard to NYJ 33 for 1 yard (91-J.Briggs).
2025_12_NYJ_BAL,1604.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.9800220840596499,(1:46) (Shotgun) 8-L.Jackson scrambles left tackle to NYJ 13 for 1 yard (44-J.Sherwood; 11-J.Johnson).
2025_12_NYJ_BAL,2165.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,0.06152680853847414,(10:11) 8-L.Jackson scrambles right end pushed ob at NYJ 3 for 3 yards (22-T.Adams).
2025_12_NYJ_BAL,2695.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,1.7986718073952943,(2:22) (Shotgun) 2-T.Taylor scrambles right end to BAL 49 for 8 yards (32-T.Simpson; 0-R.Smith).
2025_12_NYJ_BAL,3098.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.6487111882306635,(10:29) (Shotgun) 8-L.Jackson scrambles left guard to NYJ 17 for 2 yards (56-Q.Williams).
2025_12_NYJ_BAL,3497.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.4301623422652483,(3:11) (Shotgun) 2-T.Taylor scrambles left tackle to NYJ 6 for 1 yard (14-K.Hamilton). BAL-14-K.Hamilton was injured during the play.
2025_12_PHI_DAL,131.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.6185130465310067,(13:20) 4-D.Prescott scrambles left end to DAL 47 for 2 yards (98-J.Carter).
2025_12_PHI_DAL,3036.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-1.1218260303139687,(5:07) (Shotgun) 1-J.Hurts scrambles left tackle pushed ob at PHI 48 for 4 yards (42-J.Clowney).
2025_12_PHI_DAL,3710.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,1.9636517947656102,"(11:48) (Shotgun) 4-D.Prescott scrambles left tackle for 8 yards, TOUCHDOWN."
2025_12_PHI_DAL,3778.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.37621018616482615,(11:35) (Shotgun) 1-J.Hurts scrambles right guard to PHI 38 for 7 yards (0-D.Overshown).
2025_12_PHI_DAL,3850.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.0469959353795275,"(9:38) (No Huddle, Shotgun) 1-J.Hurts scrambles right tackle to DAL 31 for 8 yards (28-M.Hooker; 97-O.Odighizuwa)."
2025_12_PHI_DAL,4207.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.07977788397693075,(4:35) 4-D.Prescott scrambles right end to PHI 1 for 1 yard (3-N.Smith; 33-C.DeJean).
2025_12_PIT_CHI,269.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.6724346859846264,(12:30) (Shotgun) 18-C.Williams scrambles right tackle pushed ob at PIT 47 for 9 yards (24-J.Porter).
2025_12_PIT_CHI,1140.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.005805058171972632,(13:15) (Shotgun) 18-C.Williams scrambles right tackle ran ob at CHI 48 for 5 yards (6-P.Queen).
2025_12_PIT_CHI,2432.0,run,1.0,0.0,0.0,0.0,00-0034771,,00-0034771,00-0034771,0.0508347125723958,(14:15) 74-S.Anderson reported in as eligible. 2-M.Rudolph scrambles right end to PIT 34 for 3 yards (45-A.Ogbongbemiga).
2025_12_SEA_TEN,85.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,1.2892377281095833,(14:14) (Shotgun) 1-C.Ward scrambles up the middle to 50 for 14 yards (3-N.Emmanwori).
2025_12_SEA_TEN,320.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,0.08672259195009246,(9:40) (Shotgun) 1-C.Ward scrambles left tackle to SEA 12 for 4 yards (42-D.Thomas).
2025_12_SEA_TEN,1207.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,-0.33219600515440106,(10:56) (Shotgun) 1-C.Ward scrambles up the middle to TEN 18 for 3 yards (91-B.Murphy).
2025_12_SEA_TEN,4046.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,2.465956577914767,(2:59) (Shotgun) 1-C.Ward scrambles up the middle to SEA 32 for 9 yards (42-D.Thomas).
2025_12_TB_LA,131.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.2198485224507749,(12:53) (Shotgun) 6-B.Mayfield scrambles right end to TB 43 for 3 yards (91-K.Turner).
2025_12_TB_LA,1292.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.7007446389179677,(10:00) (Shotgun) 6-B.Mayfield scrambles up the middle to TB 48 for 9 yards (30-J.Wallace).
2025_12_TB_LA,1361.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.6199683625018224,(7:52) (Shotgun) 6-B.Mayfield scrambles up the middle to LA 41 for 7 yards (26-K.Kinchens; 53-N.Landman).
2025_12_TB_LA,2554.0,run,1.0,0.0,0.0,0.0,00-0031237,,00-0031237,00-0031237,-0.018806083593517542,(10:19) (Shotgun) 10-T.Bridgewater scrambles up the middle to LA 32 for 6 yards (3-K.Curl).
2025_13_ARI_TB,896.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,-0.697970419190824,(14:03) (Shotgun) 7-J.Brissett scrambles up the middle to ARI 30 for 5 yards (54-L.David).
2025_13_ARI_TB,1369.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,0.06273176817921922,(5:29) (Shotgun) 6-B.Mayfield scrambles right end to ARI 43 for 5 yards (3-B.Baker).
2025_13_ARI_TB,1391.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.0587352713919245,(4:47) (Shotgun) 6-B.Mayfield scrambles up the middle ran ob at ARI 22 for 21 yards (27-A.Davis-Gaither).
2025_13_ARI_TB,1851.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,-0.7116506431484595,"(:39) (No Huddle, Shotgun) 7-J.Brissett scrambles up the middle to TB 42 for 3 yards (54-L.David)."
2025_13_ARI_TB,3499.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.9698049988946877,"(5:47) (No Huddle, Shotgun) 7-J.Brissett scrambles up the middle to TB 15 for 8 yards (25-J.Parrish)."
2025_13_ARI_TB,3745.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.6354494114639238,(2:31) (Shotgun) 6-B.Mayfield scrambles up the middle to TB 37 for 5 yards (5-B.Browning).
2025_13_ATL_NYJ,367.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.5215875005815178,(8:47) (Shotgun) 2-T.Taylor scrambles left end to NYJ 46 for 3 yards (17-A.Ebiketie; 90-D.Onyemata).
2025_13_ATL_NYJ,394.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.8292062301188707,(8:03) (Shotgun) 2-T.Taylor scrambles left guard to ATL 48 for 6 yards (24-A.Terrell; 20-D.Alford).
2025_13_ATL_NYJ,3117.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.45660752890398726,(14:48) 2-T.Taylor scrambles left end to ATL 14 for 1 yard (17-A.Ebiketie).
2025_13_ATL_NYJ,3749.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,1.236430682183709,(4:27) (Shotgun) 2-T.Taylor scrambles left tackle ran ob at ATL 20 for 9 yards (55-K.Elliss).
2025_13_ATL_NYJ,3897.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,2.565018048917409,"(2:00) (Shotgun) 2-T.Taylor scrambles up the middle for 10 yards, TOUCHDOWN."
2025_13_ATL_NYJ,4356.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.5023687611683272,(:35) (Shotgun) 2-T.Taylor scrambles right end ran ob at ATL 43 for 14 yards (3-J.Bates).
2025_13_BUF_PIT,1131.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.31453215703368187,(12:34) 17-J.Allen scrambles left end ran ob at BUF 40 for 6 yards (41-P.Wilson).
2025_13_BUF_PIT,1492.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.10919800749979913,(6:45) (Shotgun) 17-J.Allen scrambles left guard to PIT 48 for 4 yards (29-K.Dugger; 6-P.Queen).
2025_13_BUF_PIT,1635.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.423221371951513,(3:07) 17-J.Allen scrambles right end to PIT 26 for 1 yard (6-P.Queen).
2025_13_BUF_PIT,2703.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.4523629797622561,(5:14) 17-J.Allen scrambles left tackle ran ob at BUF 46 for 11 yards (41-P.Wilson).
2025_13_CHI_PHI,1267.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.151249086484313,(8:32) (Shotgun) 18-C.Williams scrambles left end ran ob at PHI 29 for 5 yards (90-J.Davis).
2025_13_CHI_PHI,4005.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.42198754620039836,(2:59) 18-C.Williams scrambles left end to PHI 36 for 4 yards (32-R.Blankenship).
2025_13_CIN_BAL,495.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,1.2338548133848235,(7:14) (Shotgun) 8-L.Jackson scrambles left tackle to CIN 28 for 11 yards (44-D.Knight).
2025_13_CIN_BAL,1391.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,1.3388613823335618,(10:30) (Shotgun) 8-L.Jackson scrambles right guard ran ob at BAL 43 for 6 yards (44-D.Knight).
2025_13_CIN_BAL,2606.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-1.3376370631158352,(13:40) (Shotgun) 8-L.Jackson scrambles right tackle pushed ob at BAL 28 for 1 yard (99-M.Murphy).
2025_13_CIN_BAL,2737.0,run,1.0,0.0,0.0,0.0,00-0036442,,00-0036442,00-0036442,-0.2758484189398587,(11:19) (Shotgun) 9-J.Burrow scrambles right end ran ob at BAL 46 for 3 yards (0-R.Smith).
2025_13_DEN_WAS,1134.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.2778768443968147,"(12:28) (No Huddle, Shotgun) 10-B.Nix scrambles up the middle to WAS 49 for 5 yards (54-B.Wagner)."
2025_13_DEN_WAS,1493.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,2.300566582242027,"(5:19) (No Huddle, Shotgun) 8-M.Mariota scrambles right end ran ob at DEN 43 for 12 yards (2-P.Surtain)."
2025_13_DEN_WAS,2557.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,2.0584792976733297,"(9:01) (No Huddle, Shotgun) 10-B.Nix scrambles up the middle to DEN 41 for 11 yards (31-Jo.Jones; 20-Q.Martin)."
2025_13_DEN_WAS,4062.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,0.8822134974179789,"(2:55) (No Huddle, Shotgun) 8-M.Mariota scrambles right end ran ob at WAS 26 for 11 yards (57-D.Greenlaw; 49-A.Singleton)."
2025_13_DEN_WAS,4790.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,-0.31860018090810627,"(6:13) (No Huddle, Shotgun) 8-M.Mariota scrambles left end to DEN 41 for 4 yards (29-J.McMillian)."
2025_13_GB_DET,1727.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-0.503943573392462,(3:01) (Shotgun) 10-J.Love scrambles right guard to DET 2 for 2 yards (97-A.Hutchinson).
2025_13_GB_DET,2476.0,run,1.0,0.0,0.0,0.0,00-0033106,,00-0033106,00-0033106,1.3226023281458765,(10:25) (Shotgun) 16-J.Goff scrambles left end pushed ob at GB 47 for 24 yards (20-J.Bullard).
2025_13_GB_DET,3339.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.0998623464256525,(10:50) 10-J.Love scrambles right tackle to GB 27 for 5 yards (34-A.Anzalone).
2025_13_JAX_TEN,188.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.11878967378288507,(11:49) (Shotgun) 16-T.Lawrence scrambles right tackle to TEN 49 for 14 yards (26-M.Harris).
2025_13_JAX_TEN,2720.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.09844878246076405,"(7:57) (Shotgun) 16-T.Lawrence scrambles right tackle to TEN 3 for 10 yards (92-J.Harrell; 98-J.Simmons). Tennessee challenged the first down ruling, and the play was REVERSED. (Shotgun) 16-T.Lawrence scrambles right tackle to TEN 4 for 9 yards (92-J.Harrell; 98-J.Simmons)."
2025_13_JAX_TEN,4129.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,1.4716385826468468,"(3:53) (No Huddle, Shotgun) 1-C.Ward scrambles left end to TEN 29 for 7 yards (95-B.Green; 92-D.Striggow)."
2025_13_KC_DAL,776.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,2.4033185365842655,(2:53) (Shotgun) 15-P.Mahomes scrambles left tackle to DAL 9 for 16 yards (6-D.Wilson).
2025_13_KC_DAL,1897.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.3654270715196617,(1:13) (Shotgun) 15-P.Mahomes scrambles left guard to DAL 43 for 4 yards (59-K.Murray).
2025_13_KC_DAL,4238.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.0346595274750143,(3:43) (Shotgun) 15-P.Mahomes scrambles left end pushed ob at DAL 10 for 10 yards (55-L.Wilson).
2025_13_LA_CAR,1277.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,1.5035530464956537,(10:59) 9-B.Young scrambles left end ran ob at LA 33 for 24 yards (3-K.Curl).
2025_13_LA_CAR,1489.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.7060808550715416,(6:18) (Shotgun) 9-B.Young scrambles right end pushed ob at LA 14 for 3 yards (0-B.Young).
2025_13_LV_LAC,230.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.35319749219343066,(12:34) (Shotgun) 10-J.Herbert scrambles up the middle to LAC 33 for 3 yards (69-A.Butler).
2025_13_LV_LAC,531.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.4880614497233182,(5:15) 10-J.Herbert scrambles left end to LV 10 for 1 yard (11-J.Chinn).
2025_13_LV_LAC,956.0,run,1.0,0.0,0.0,0.0,00-0037012,,00-0037012,00-0037012,0.26776086864992976,(14:24) (Shotgun) 5-T.Lance scrambles right end to LAC 28 for 4 yards (11-J.Chinn).
2025_13_LV_LAC,2374.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.11468703951686621,(7:25) (Shotgun) 10-J.Herbert scrambles right end to LAC 44 for 4 yards (11-J.Chinn).
2025_13_NO_MIA,1604.0,run,1.0,0.0,0.0,1.0,00-0040743,,00-0040743,00-0040743,0.8425210465211421,"(5:17) (Shotgun) 6-T.Shough scrambles up the middle to NO 31 for 2 yards (29-M.Fitzpatrick). PENALTY on MIA-26-R.Douglas, Illegal Contact, 5 yards, enforced at NO 31."
2025_13_NO_MIA,1784.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,0.780157022702042,(2:00) (Shotgun) 6-T.Shough scrambles left guard to MIA 32 for 8 yards (23-J.Jones).
2025_13_NO_MIA,2812.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-0.31409148685634136,(4:05) (Shotgun) 1-T.Tagovailoa scrambles left end to MIA 10 for 3 yards (56-D.Davis).
2025_13_NO_MIA,3446.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,0.3937065410427749,"(8:45) (No Huddle, Shotgun) 6-T.Shough scrambles left guard to NO 44 for 6 yards (25-T.Dodson)."
2025_13_NO_MIA,3757.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-1.2397628012113273,(3:14) (Shotgun) 1-T.Tagovailoa scrambles up the middle to NO 43 for 3 yards (90-B.Bresee; 44-I.Stalbird).
2025_13_NYG_NE,627.0,run,1.0,0.0,0.0,1.0,00-0040691,,00-0040691,00-0040691,-1.2020112350583076,"(4:20) (Shotgun) 6-J.Dart scrambles right end pushed ob at NYG 39 for 12 yards (53-C.Elliss). PENALTY on NYG-84-T.Johnson, Unnecessary Roughness, 15 yards, enforced at NYG 39."
2025_13_NYG_NE,2444.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,1.796161375241354,(9:33) (Shotgun) 10-D.Maye scrambles left end ran ob at NE 49 for 8 yards (51-A.Carter).
2025_13_NYG_NE,2761.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.4239680639002472,(3:35) 6-J.Dart scrambles right tackle to NYG 46 for 4 yards (91-E.Ponder).
2025_13_NYG_NE,3283.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.9224321953952312,(9:46) (Shotgun) 6-J.Dart scrambles left guard to NYG 25 for 3 yards (2-H.Landry).
2025_13_NYG_NE,3350.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-1.0670887064188719,(8:33) (Shotgun) 6-J.Dart scrambles right end to NYG 27 for 1 yard (2-H.Landry).
2025_13_NYG_NE,3712.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.4084040382409282,(3:04) (Shotgun) 10-D.Maye scrambles up the middle to NYG 5 for 2 yards (46-Z.Barnes).
